"PVWatts Hourly PV Performance Data"
"Requested Location","Sarnia"
"Location","Lat, Lng: 42.97, -82.42"
"Latitude (DD)","42.97"
"Longitude (DD)","-82.42"
"Elevation (m)","180.88000488281"
"DC System Size (kW)","2491.5"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","8","14","0","141","12","6.3","0.11","136.233","14.025","284978.529","265005.39"
"10","8","15","0","104","11","6.5","0.11","99.902","12.457","209760.808","192452.932"
"10","8","16","249","91","10","6.4","0.11","192.656","12.828","406959.245","382663.845"
"10","8","17","87","26","9","5.7","0.11","41.627","9.576","57787.149","45864.305"
"10","8","18","0","0","9","5.1","0.11","0","9","0","0"
"10","8","19","0","0","9","4.7","0.11","0","9","0","0"
"10","8","20","0","0","8","4.3","0.11","0","8","0","0"
"10","8","21","0","0","8","3.7","0.11","0","8","0","0"
"10","8","22","0","0","8","3.4","0.11","0","8","0","0"
"10","8","23","0","0","7","3.3","0.11","0","7","0","0"
"10","9","0","0","0","7","3.2","0.11","0","7","0","0"
"10","9","1","0","0","7","3.2","0.11","0","7","0","0"
"10","9","2","0","0","6","3.2","0.11","0","6","0","0"
"10","9","3","0","0","6","3.2","0.11","0","6","0","0"
"10","9","4","0","0","6","3.1","0.11","0","6","0","0"
"10","9","5","0","0","6","3.1","0.11","0","6","0","0"
"10","9","6","0","0","6","3.4","0.11","0","6","0","0"
"10","9","7","546","36","8","4.2","0.11","178.428","11.282","329672.3","308115.484"
"10","9","8","756","57","10","4.8","0.11","418.766","17.474","913317.926","871080.225"
"10","9","9","848","69","11","4.8","0.11","626.862","22.214","1365738.422","1307469.664"
"10","9","10","896","76","12","4.5","0.11","786.442","26.605","1678307.34","1608963.022"
"10","9","11","915","81","13","4.3","0.11","879.019","29.755","1847850.477","1772498.572"
"10","9","12","915","83","14","4.3","0.11","897.269","31.098","1875388.368","1799060.685"
"10","9","13","902","80","15","4.3","0.11","841.764","31.051","1763509.728","1691146.35"
"10","9","14","860","76","15","4.4","0.11","712.478","28.423","1513530.713","1450025.086"
"10","9","15","783","69","14","4.3","0.11","528.746","24.121","1144790.671","1094350.97"
"10","9","16","637","53","13","4","0.11","299.186","18.886","617845.389","586077.454"
"10","9","17","283","23","12","3.2","0.11","68.394","13.155","74354.634","61844.738"
"10","9","18","0","0","10","2.8","0.11","0","10","0","0"
"10","9","19","0","0","10","2.5","0.11","0","10","0","0"
"10","9","20","0","0","10","2.2","0.11","0","10","0","0"
"10","9","21","0","0","9","2.1","0.11","0","9","0","0"
"10","9","22","0","0","9","2.1","0.11","0","9","0","0"
"10","9","23","0","0","8","2.1","0.11","0","8","0","0"
"10","10","0","0","0","8","2.2","0.11","0","8","0","0"
"10","10","1","0","0","8","2.3","0.11","0","8","0","0"
"10","10","2","0","0","8","2.5","0.11","0","8","0","0"
"10","10","3","0","0","8","2.7","0.11","0","8","0","0"
"10","10","4","0","0","8","2.9","0.11","0","8","0","0"
"10","10","5","0","0","9","3","0.11","0","9","0","0"
"10","10","6","0","0","9","3.3","0.11","0","9","0","0"
"10","10","7","262","58","10","3.7","0.11","131.794","12.646","250840.688","232077.189"
"10","10","8","508","101","11","3.8","0.11","350.315","18.176","757352.461","720641.236"
"10","10","9","0","143","13","3.6","0.11","139.206","15.928","290926.906","270742.993"
"10","10","10","5","181","14","3.2","0.11","180.848","18.043","375595.34","352411.288"
"10","10","11","8","204","15","2.9","0.11","206.831","19.856","426740.083","401743.769"
"10","10","12","1","168","16","2.7","0.11","163.77","19.979","334407.035","312682.448"
"10","10","13","7","194","16","2.8","0.11","195.701","20.676","402385.252","378251.926"
"10","10","14","0","111","17","3","0.11","106.18","19.456","215621.519","198105.975"
"10","10","15","90","166","16","3.5","0.11","221.689","20.749","467188.446","440758.886"
"10","10","16","0","45","15","3.8","0.11","42.574","15.87","85307.28","72409.288"
"10","10","17","0","8","13","3.6","0.11","7.546","13.136","9255.966","0"
"10","10","18","0","0","12","3.4","0.11","0","12","0","0"
"10","10","19","0","0","12","3","0.11","0","12","0","0"
"10","10","20","0","0","12","2.5","0.11","0","12","0","0"
"10","10","21","0","0","12","2.2","0.11","0","12","0","0"
"10","10","22","0","0","12","1.9","0.11","0","12","0","0"
"10","10","23","0","0","12","1.7","0.11","0","12","0","0"
"10","11","0","0","0","11","1.6","0.11","0","11","0","0"
"10","11","1","0","0","11","1.6","0.11","0","11","0","0"
"10","11","2","0","0","11","1.6","0.11","0","11","0","0"
"10","11","3","0","0","11","1.7","0.11","0","11","0","0"
"10","11","4","0","0","11","1.8","0.11","0","11","0","0"
"10","11","5","0","0","11","1.9","0.11","0","11","0","0"
"10","11","6","0","0","11","2.2","0.11","0","11","0","0"
"10","11","7","0","33","12","2.9","0.11","31.217","12.731","60903.838","48870.557"
"10","11","8","0","93","13","3.5","0.11","90.009","14.927","187191.865","170683.697"
"10","11","9","53","186","14","3.8","0.11","225.675","18.612","476827.008","450055.915"
"10","11","10","15","201","16","3.9","0.11","209.566","20.207","434418.053","409149.678"
"10","11","11","23","236","17","4","0.11","253.261","22.006","522600.224","494207.204"
"10","11","12","62","280","17","4.1","0.11","346.914","23.762","718792.609","683447.713"
"10","11","13","28","234","17","4.1","0.11","265.17","22.169","548728.696","519409.841"
"10","11","14","15","185","17","4.1","0.11","192.792","20.764","399019.618","375005.551"
"10","11","15","0","109","16","4","0.11","105.247","18.089","216817.116","199259.208"
"10","11","16","0","42","16","3.5","0.11","39.727","16.85","78992.783","66318.538"
"10","11","17","150","23","15","2.8","0.11","46.87","15.864","51117.546","39431.032"
"10","11","18","0","0","14","2.3","0.11","0","14","0","0"
"10","11","19","0","0","13","2.2","0.11","0","13","0","0"
"10","11","20","0","0","13","2.1","0.11","0","13","0","0"
"10","11","21","0","0","12","2","0.11","0","12","0","0"
"10","11","22","0","0","11","1.9","0.11","0","11","0","0"
"10","11","23","0","0","11","1.7","0.11","0","11","0","0"
"10","12","0","0","0","10","1.7","0.11","0","10","0","0"
"10","12","1","0","0","10","1.9","0.11","0","10","0","0"
"10","12","2","0","0","10","2.1","0.11","0","10","0","0"
"10","12","3","0","0","10","2.2","0.11","0","10","0","0"
"10","12","4","0","0","10","2.2","0.11","0","10","0","0"
"10","12","5","0","0","10","2","0.11","0","10","0","0"
"10","12","6","0","0","10","2.3","0.11","0","10","0","0"
"10","12","7","0","33","11","3.1","0.11","31.22","11.706","61036.226","48998.254"
"10","12","8","25","115","13","3.6","0.11","128.714","15.714","270666.042","251200.052"
"10","12","9","56","185","14","3.5","0.11","226.659","18.848","478795.232","451954.397"
"10","12","10","0","130","15","3.2","0.11","125.056","17.796","256555.275","237589.285"
"10","12","11","0","147","16","3","0.11","141.837","19.273","289334.471","269206.984"
"10","12","12","10","210","17","2.8","0.11","214.996","22.135","440319.381","414841.899"
"10","12","13","0","141","17","2.5","0.11","135.917","20.427","276049.086","256392.353"
"10","12","14","0","68","17","2.3","0.11","64.422","18.689","128704.579","114268.848"
"10","12","15","0","22","17","2.2","0.11","20.789","17.557","40067.581","28772.611"
"10","12","16","0","33","16","1.7","0.11","31.193","16.926","61311.062","49263.351"
"10","12","17","0","4","15","1.3","0.11","3.77","15.105","4423.381","0"
"10","12","18","0","0","14","1.3","0.11","0","14","0","0"
"10","12","19","0","0","14","1.4","0.11","0","14","0","0"
"10","12","20","0","0","13","1.4","0.11","0","13","0","0"
"10","12","21","0","0","13","1.4","0.11","0","13","0","0"
"10","12","22","0","0","13","1.2","0.11","0","13","0","0"
"10","12","23","0","0","13","1.1","0.11","0","13","0","0"
"10","13","0","0","0","13","0.9","0.11","0","13","0","0"
"10","13","1","0","0","13","0.9","0.11","0","13","0","0"
"10","13","2","0","0","13","0.9","0.11","0","13","0","0"
"10","13","3","0","0","13","0.9","0.11","0","13","0","0"
"10","13","4","0","0","13","0.9","0.11","0","13","0","0"
"10","13","5","0","0","13","0.8","0.11","0","13","0","0"
"10","13","6","0","0","13","0.8","0.11","0","13","0","0"
"10","13","7","0","22","13","1","0.11","20.784","13.72","39478.721","28204.617"
"10","13","8","0","58","14","1.1","0.11","54.907","15.873","111521.628","97694.758"
"10","13","9","0","102","16","1.1","0.11","97.661","19.326","198900.587","181977.532"
"10","13","10","26","213","17","1","0.11","230.986","25.053","472325.938","445714.336"
"10","13","11","128","292","18","0.8","0.11","427.077","33.686","860952.588","820570.399"
"10","13","12","334","279","18","0.7","0.11","602.291","40.762","1197108.073","1144814.559"
"10","13","13","322","251","19","0.6","0.11","544.622","40.181","1085677.282","1037332.203"
"10","13","14","265","215","18","0.4","0.11","428.586","35.691","868712.117","828054.977"
"10","13","15","23","143","18","0.4","0.11","153.726","24.343","314387.89","293372.661"
"10","13","16","0","71","17","0.4","0.11","69.003","19.844","138522.095","123738.491"
"10","13","17","0","17","16","0.5","0.11","16.184","16.554","20245.639","9653.04"
"10","13","18","0","0","15","0.7","0.11","0","15","0","0"
"10","13","19","0","0","15","0.9","0.11","0","15","0","0"
"10","13","20","0","0","14","1","0.11","0","14","0","0"
"10","13","21","0","0","14","1.1","0.11","0","14","0","0"
"10","13","22","0","0","13","1.2","0.11","0","13","0","0"
"10","13","23","0","0","13","1.3","0.11","0","13","0","0"
"10","14","0","0","0","12","1.3","0.11","0","12","0","0"
"10","14","1","0","0","12","1.4","0.11","0","12","0","0"
"10","14","2","0","0","12","1.4","0.11","0","12","0","0"
"10","14","3","0","0","11","1.5","0.11","0","11","0","0"
"10","14","4","0","0","11","1.7","0.11","0","11","0","0"
"10","14","5","0","0","11","1.9","0.11","0","11","0","0"
"10","14","6","0","0","11","2.1","0.11","0","11","0","0"
"10","14","7","245","50","13","2.9","0.11","118.232","15.685","217910.235","200313.593"
"10","14","8","23","111","15","3.7","0.11","123.788","17.57","258022.984","239004.987"
"10","14","9","623","121","18","4","0.11","539.526","28.758","1142681.851","1092316.873"
"10","14","10","583","180","19","3.8","0.11","656.956","32.453","1364633.341","1306403.74"
"10","14","11","617","193","20","3.6","0.11","747.31","35.753","1529694.481","1465616.107"
"10","14","12","612","200","21","3.4","0.11","761.326","37.55","1546611.404","1481933.597"
"10","14","13","583","196","21","3.2","0.11","703.662","36.804","1435293.565","1374560.191"
"10","14","14","494","191","20","2.9","0.11","570.698","33.494","1180089.59","1128399.108"
"10","14","15","383","159","20","2.5","0.11","386.914","29.839","809161.361","770614.341"
"10","14","16","203","101","19","1.8","0.11","184.433","24.324","370014.025","347027.741"
"10","14","17","16","11","17","1.4","0.11","13.04","17.342","15020.959","4613.491"
"10","14","18","0","0","16","1.5","0.11","0","16","0","0"
"10","14","19","0","0","15","1.9","0.11","0","15","0","0"
"10","14","20","0","0","14","2.2","0.11","0","14","0","0"
"10","14","21","0","0","13","2.4","0.11","0","13","0","0"
"10","14","22","0","0","13","2.5","0.11","0","13","0","0"
"10","14","23","0","0","12","2.9","0.11","0","12","0","0"
"10","15","0","0","0","12","3.5","0.11","0","12","0","0"
"10","15","1","0","0","13","4.2","0.11","0","13","0","0"
"10","15","2","0","0","12","4.5","0.11","0","12","0","0"
"10","15","3","0","0","11","4.8","0.11","0","11","0","0"
"10","15","4","0","0","11","5","0.11","0","11","0","0"
"10","15","5","0","0","10","4.7","0.11","0","10","0","0"
"10","15","6","0","0","10","4.5","0.11","0","10","0","0"
"10","15","7","506","33","11","4.7","0.11","160.426","13.733","285039.239","265063.949"
"10","15","8","754","52","13","5.4","0.11","403.28","19.672","868256.582","827615.583"
"10","15","9","858","63","15","6.2","0.11","614.314","24.312","1330799.239","1273768.515"
"10","15","10","906","70","16","6.6","0.11","772.682","27.198","1648908.161","1580605.573"
"10","15","11","345","255","16","6.8","0.11","576.962","24.156","1221930.917","1168757.83"
"10","15","12","0","93","17","7","0.11","88.231","18.217","177481.969","161317.861"
"10","15","13","56","248","17","7.2","0.11","304.503","21.125","637315.845","604857.995"
"10","15","14","0","37","17","7.2","0.11","35.009","17.475","68572.273","56267.269"
"10","15","15","0","68","16","6.9","0.11","64.402","16.902","130867.25","116354.887"
"10","15","16","0","46","15","6.5","0.11","43.532","15.635","87079.998","74119.191"
"10","15","17","176","16","13","6","0.11","37.04","13.408","36463.814","25296.54"
"10","15","18","0","0","12","5.8","0.11","0","12","0","0"
"10","15","19","0","0","11","5.8","0.11","0","11","0","0"
"10","15","20","0","0","10","5.6","0.11","0","10","0","0"
"10","15","21","0","0","10","5.3","0.11","0","10","0","0"
"10","15","22","0","0","9","5.2","0.11","0","9","0","0"
"10","15","23","0","0","9","5.2","0.11","0","9","0","0"
"10","16","0","0","0","9","5.3","0.11","0","9","0","0"
"10","16","1","0","0","9","5.4","0.11","0","9","0","0"
"10","16","2","0","0","8","5.4","0.11","0","8","0","0"
"10","16","3","0","0","8","5.3","0.11","0","8","0","0"
"10","16","4","0","0","8","5.1","0.11","0","8","0","0"
"10","16","5","0","0","8","5","0.11","0","8","0","0"
"10","16","6","0","0","8","5.1","0.11","0","8","0","0"
"10","16","7","413","38","8","5.8","0.11","144.556","10.16","261938.12","242781.395"
"10","16","8","38","111","10","6.7","0.11","130.933","11.873","279481.856","259703.486"
"10","16","9","814","73","11","7","0.11","600.098","19.363","1321983.376","1265265.033"
"10","16","10","863","84","12","6.9","0.11","759.17","22.666","1645423.663","1577244.544"
"10","16","11","433","232","12","6.7","0.11","634.078","21.062","1362744.971","1304582.282"
"10","16","12","0","144","13","6.5","0.11","138.953","15.018","288081.002","267997.93"
"10","16","13","29","226","14","6.3","0.11","258.105","17.836","543465.247","514332.897"
"10","16","14","25","187","13","6","0.11","202.686","16.119","428868.149","403796.43"
"10","16","15","769","66","13","5.7","0.11","498.005","20.993","1091316.715","1042771.809"
"10","16","16","612","48","12","5","0.11","269.235","16.602","547731.778","518448.248"
"10","16","17","171","14","11","4","0.11","33.96","11.474","32949.923","21907.16"
"10","16","18","0","0","11","3.4","0.11","0","11","0","0"
"10","16","19","0","0","10","3.4","0.11","0","10","0","0"
"10","16","20","0","0","9","3.2","0.11","0","9","0","0"
"10","16","21","0","0","8","3.1","0.11","0","8","0","0"
"10","16","22","0","0","8","3.2","0.11","0","8","0","0"
"10","16","23","0","0","8","3.2","0.11","0","8","0","0"
"10","17","0","0","0","7","3.1","0.11","0","7","0","0"
"10","17","1","0","0","7","3.1","0.11","0","7","0","0"
"10","17","2","0","0","6","3","0.11","0","6","0","0"
"10","17","3","0","0","6","2.9","0.11","0","6","0","0"
"10","17","4","0","0","5","2.6","0.11","0","5","0","0"
"10","17","5","0","0","5","2.4","0.11","0","5","0","0"
"10","17","6","0","0","5","2.4","0.11","0","5","0","0"
"10","17","7","436","35","7","2.7","0.11","146.098","10.369","261636.418","242490.383"
"10","17","8","217","110","8","2.9","0.11","219.58","13.184","474726.473","448029.81"
"10","17","9","818","71","10","2.8","0.11","598.269","24.439","1294858.785","1239101.574"
"10","17","10","866","80","12","2.9","0.11","749.27","29.739","1584229.992","1518219.209"
"10","17","11","532","194","14","3.3","0.11","672.764","28.864","1410888.407","1351019.805"
"10","17","12","498","212","15","3.8","0.11","672.909","28.758","1409355.954","1349541.653"
"10","17","13","305","244","16","4.1","0.11","519.833","26.171","1092718.137","1044123.573"
"10","17","14","0","38","15","4.1","0.11","35.955","15.702","71101.26","58706.643"
"10","17","15","85","148","14","3.9","0.11","199.009","18.016","423074.282","398207.862"
"10","17","16","1","71","13","3.6","0.11","70.165","14.475","143508.557","128548.262"
"10","17","17","0","4","12","3.7","0.11","3.879","12.069","4637.646","0"
"10","17","18","0","0","12","4.1","0.11","0","12","0","0"
"10","17","19","0","0","12","4.6","0.11","0","12","0","0"
"10","17","20","0","0","12","4.8","0.11","0","12","0","0"
"10","17","21","0","0","11","4.7","0.11","0","11","0","0"
"10","17","22","0","0","10","4.4","0.11","0","10","0","0"
"10","17","23","0","0","10","4.1","0.11","0","10","0","0"
"10","18","0","0","0","10","3.8","0.11","0","10","0","0"
"10","18","1","0","0","9","3.7","0.11","0","9","0","0"
"10","18","2","0","0","9","3.7","0.11","0","9","0","0"
"10","18","3","0","0","9","3.8","0.11","0","9","0","0"
"10","18","4","0","0","9","3.7","0.11","0","9","0","0"
"10","18","5","0","0","8","3.6","0.11","0","8","0","0"
"10","18","6","0","0","8","3.8","0.11","0","8","0","0"
"10","18","7","438","34","9","4.3","0.11","144.768","11.594","255942.682","236998.399"
"10","18","8","701","58","11","5.3","0.11","381.74","17.387","825326.185","786206.381"
"10","18","9","822","70","12","6.3","0.11","597.528","20.96","1309808.098","1253521.173"
"10","18","10","889","74","13","6.5","0.11","757.023","24.09","1634561.631","1566767.397"
"10","18","11","919","76","14","6.3","0.11","851.664","26.732","1815482.585","1741277.603"
"10","18","12","922","76","15","6","0.11","868.072","28.409","1838048.226","1763043.654"
"10","18","13","901","75","16","5.5","0.11","807.117","29.216","1707715.832","1637329.454"
"10","18","14","863","68","17","5","0.11","677.707","28.815","1442146.329","1381170.135"
"10","18","15","779","59","16","4.2","0.11","489.962","25.517","1056802.512","1009480.581"
"10","18","16","615","42","14","2.8","0.11","259.694","20.126","516808.669","488620.867"
"10","18","17","172","11","12","1.6","0.11","30.137","12.619","27628.163","16773.971"
"10","18","18","0","0","11","1.4","0.11","0","11","0","0"
"10","18","19","0","0","11","1.2","0.11","0","11","0","0"
"10","18","20","0","0","12","0.7","0.11","0","12","0","0"
"10","18","21","0","0","11","0.7","0.11","0","11","0","0"
"10","18","22","0","0","10","1.2","0.11","0","10","0","0"
"10","18","23","0","0","9","1.6","0.11","0","9","0","0"
"10","19","0","0","0","9","2.1","0.11","0","9","0","0"
"10","19","1","0","0","9","2.8","0.11","0","9","0","0"
"10","19","2","0","0","9","3.8","0.11","0","9","0","0"
"10","19","3","0","0","10","4.8","0.11","0","10","0","0"
"10","19","4","0","0","10","5.5","0.11","0","10","0","0"
"10","19","5","0","0","11","6","0.11","0","11","0","0"
"10","19","6","0","0","11","6.1","0.11","0","11","0","0"
"10","19","7","303","37","12","6.2","0.11","116.445","13.661","205552.222","188393.473"
"10","19","8","212","107","14","6.7","0.11","213.568","17.054","454270.377","428298.555"
